Year,StatArea
1978,6
1983,6
1984,6
1985,6
1986,6
1987,6
1988,6
1989,6
1990,6
1992,6
1993,6
1994,6
1999,6
2000,6
2001,6
2004,6
2007,6
1978,7
1979,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,7
1989,7
1990,7
1991,7
1992,7
1992,8
1993,8
1994,8
1996,8
2000,8
2001,8
2002,8
2003,8
2004,8
2005,8
2006,8
2007,8
2014,8
2016,8
